,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
468,San Marcos,CA,529134.6153846154,534645.8461538461,541571.5,1.0308189634087004,1.2788069250604719,0.2479879616517715
469,Acworth,GA,221057.46153846153,234663.38461538462,239226.6,5.798059675659806,1.9074866192201791,-3.8905730564396266
470,Canton,MI,256893.6923076923,262897.6923076923,260309.9,2.2837781295443973,-0.9941198193738763,-3.2778979489182736
471,Herndon,VA,486999.46153846156,502308.8461538461,510039.2,3.0478031061184296,1.5156391599221952,-1.5321639461962344
472,Queen Creek,AZ,260678.53846153847,280684.92307692306,294812.4,7.127701907202813,4.792022629671262,-2.3356792775315514
473,Covington,GA,138558.0,153753.61538461538,157422.9,9.883094681450888,2.330845522083902,-7.552249159366987
474,Carmel,IN,330633.3076923077,340865.23076923075,344864.0,3.0017502969817946,1.1595206315443911,-1.8422296654374035
475,San Angelo,TX,128243.38461538461,133125.53846153847,131371.9,3.667330778582631,-1.3348657220748685,-5.002196500657499
476,Hamilton Township,NJ,201682.46153846153,207848.61538461538,207352.9,2.966656205403932,-0.23906845991321146,-3.2057246653171436
477,Tonawanda,NY,136993.53846153847,145945.0,147970.4,6.133448585742253,1.3687872709677031,-4.76466131477455
478,Bothell,WA,575531.9230769231,574071.6153846154,586931.9,-0.25437726812696915,2.1911033657200516,2.445480633847021
479,Newton,MA,972586.6153846154,994542.4615384615,990473.6,2.2076328566085097,-0.41079959510899894,-2.6184324517175086
480,Warner Robins,GA,105295.61538461539,111505.84615384616,113629.8,5.5694216791668705,1.8691873488766564,-3.700234330290214
481,Flagstaff,AZ,334386.46153846156,348040.6153846154,351592.2,3.923149552837326,1.0101431759250166,-2.9130063769123096
482,Chino,CA,455165.1538461539,460623.8461538461,465482.8,1.1850650706149237,1.043852500275813,-0.14121257033911072
483,Fort Pierce,FL,136991.92307692306,147282.3076923077,150988.1,6.9868436858570995,2.4543605143003444,-4.5324831715567555
484,Redwood City,CA,1518897.8461538462,1468641.076923077,1437073.2,-3.4219912557574164,-2.1966784241106883,1.225312831646728
485,Lafayette,IN,125154.76923076923,133370.84615384616,139871.0,6.160324508700724,4.647249141104191,-1.5130753675965334
486,Leesburg,VA,495798.6923076923,514559.3076923077,521606.7,3.6459578330732887,1.3510931335223118,-2.2948646995509767
487,Gulfport,MS,111725.61538461539,117413.92307692308,119536.0,4.8446619815105105,1.7752617814523843,-3.0694002000581264
488,Pittsburg,CA,397697.8461538461,397112.8461538461,392535.0,-0.14731329033192853,-1.1662262355831015,-1.018912945251173
489,Georgetown,TX,303881.6923076923,312148.1538461539,306131.5,2.648249376652021,-1.9653821466114638,-4.613631523263485
490,Fall River,MA,236751.3076923077,246582.53846153847,251390.6,3.986993900934408,1.9125860467581277,-2.0744078541762803
491,Duluth,GA,230095.6923076923,242754.76923076922,245887.1,5.2147593075886585,1.273889833680086,-3.9408694739085726
492,Decatur,IL,69579.46153846153,70159.61538461539,68977.9,0.826905682098529,-1.7131797062760623,-2.5400853883745915
493,Parker,CO,482743.76923076925,495083.07692307694,494266.1,2.4923711327391818,-0.16529090768655988,-2.6576620404257416
494,Newport Beach,CA,2107160.153846154,2203060.3076923075,2173863.8,4.353042606745903,-1.3430697770627444,-5.696112383808647
495,Arden-Arcade,CA,328283.8461538461,337137.6153846154,348401.4,2.62615882261273,3.232990629596967,0.6068318069842369
496,Nashua,NH,257099.23076923078,274003.8461538461,282710.7,6.169481057256341,3.079775136262577,-3.0897059209937643
497,Suffolk,VA,222200.3076923077,229491.46153846153,230154.3,3.1770915559452684,0.2879974267430401,-2.8890941292022285
498,Victoria,TX,133932.81818181818,137591.61538461538,138286.1,2.6591716308945252,0.5022085483534716,-2.1569630825410537
499,Redmond,WA,776280.1538461539,760386.5384615385,784903.4,-2.0902020986289855,3.1235514508487956,5.213753549477781
500,Bloomington,IL,153487.38461538462,151718.76923076922,152117.9,-1.1657195702169734,0.2623825133207694,1.4281020835377427
501,Tustin,CA,667608.3076923077,671041.2307692308,671810.2,0.5115815421636257,0.11446227383406835,-0.39711926832955735
502,Citrus Heights,CA,305197.8461538461,315360.07692307694,325312.5,3.2224214518154097,3.059342348333699,-0.16307910348171095
503,Glen Burnie,MD,253513.61538461538,258330.61538461538,257985.4,1.8646647795996663,-0.13381198494774568,-1.998476764547412
504,Waukegan,IL,118666.15384615384,126184.07692307692,127259.8,5.95790155164037,0.8452968470193108,-5.112604704621059
505,Pflugerville,TX,241412.6923076923,249971.38461538462,256900.9,3.423868824370053,2.697349594577275,-0.7265192297927778
506,Bowie,MD,327346.07692307694,336226.46153846156,338630.1,2.6411914680215554,0.7098124063804181,-1.9313790616411373
507,Walnut Creek,CA,849655.1538461539,872029.0,845459.3,2.565722717231437,-3.1426350150740494,-5.708357732305487
508,Macomb,MI,271773.23076923075,279333.46153846156,282624.6,2.706525286155106,1.1644911524115085,-1.5420341337435974
509,Fayetteville,AR,190179.53846153847,201118.23076923078,200953.5,5.438936224654692,-0.08197457084886824,-5.520910795503561
510,Bloomington,MN,257492.15384615384,267919.3846153846,272945.0,3.8919284560912737,1.8412557052209697,-2.050672750870304
511,Sioux City,IA,105795.07692307692,112234.38461538461,113896.2,5.737375149669609,1.4590613072388607,-4.278313842430748
512,Dallas,GA,177001.38461538462,190079.84615384616,196884.6,6.8805093244215545,3.456214374386747,-3.4242949500348074
513,Buena Park,CA,557057.8461538461,563075.1538461539,574736.0,1.0686508987664947,2.028904776079126,0.9602538773126315
514,Longmont,CO,361225.3076923077,377312.23076923075,373145.8,4.2635572783120415,-1.1165691183528699,-5.380126396664911
515,Iowa City,IA,200505.23076923078,204026.23076923078,200594.0,1.7257584903298633,-1.7110336147794951,-3.436792105109358
516,Bismarck,ND,256444.92307692306,255672.38461538462,256393.0,-0.30215952446354,0.2810589152649938,0.5832184397285338
517,Alhambra,CA,608848.2307692308,615259.6923076923,626337.9,1.0420740410303233,1.768727022954825,0.7266529819245018
518,Trenton,NJ,133691.0,146291.07692307694,162206.5,8.6130180924858,9.811828180080985,1.1988100875951844
519,Conyers,GA,155443.53846153847,168362.38461538462,172533.0,7.673237809834191,2.417285611804916,-5.255952198029275
520,Clifton,NJ,322726.1538461539,332034.6923076923,338550.4,2.803483695285773,1.9245901621465253,-0.8788935331392476
521,Germantown,MD,281035.0,287221.07692307694,287895.4,2.1537684453197983,0.23422502649333288,-1.9195434188264655
522,Jackson,TN,107333.0,111185.15384615384,116788.1,3.4646296856179593,4.797531729556489,1.33290204393853
523,Toms River,NJ,218968.15384615384,220982.76923076922,217989.4,0.9116617515601595,-1.3731719206389053,-2.2848336721990647
524,Lynnwood,WA,447022.23076923075,458333.8461538461,468867.2,2.4679860498058166,2.246553788824188,-0.22143226098162838
525,Cicero,IL,170474.38461538462,180749.07692307694,179819.3,5.68450610238248,-0.5170618076463139,-6.201567910028794
526,Ellicott City,MD,495375.23076923075,494796.23076923075,485651.4,-0.1170178679614965,-1.8830030695331523,-1.7659852015716557
527,Sumter,SC,112385.61538461539,116825.30769230769,117450.3,3.8002829997978487,0.5321334280902774,-3.2681495717075713
528,Owensboro,KY,112783.46153846153,118170.92307692308,120884.9,4.559041596852545,2.2450917551132656,-2.313949841739279
529,Conway,AR,146484.6923076923,151713.0,152861.4,3.446183051094954,0.7512687964391234,-2.6949142546558305
530,Hattiesburg,MS,129504.23076923077,133877.53846153847,133250.2,3.2666478205110603,-0.47079738832546336,-3.7374452088365238
531,Battle Creek,MI,96826.0,103806.23076923077,107677.2,6.724288819183076,3.5949757523126817,-3.129313066870394
532,Huntington,NY,549487.8461538461,561868.9230769231,562771.6,2.2035525394918403,0.1603984499354365,-2.0431540895564035
533,Spokane Valley,WA,213578.76923076922,235125.53846153847,252119.4,9.16394253544425,6.740402181847778,-2.4235403535964712
534,Danbury,CT,270268.07692307694,277528.6153846154,277724.1,2.616140483919599,0.07038806332781385,-2.545752420591785
535,Norwalk,CT,294331.6923076923,297442.3076923077,294157.3,1.045787806297275,-1.11675205487258,-2.162539861169855
536,Watsonville,CA,557133.6923076923,568193.5384615385,566662.4,1.9464927714229707,-0.27020293944656887,-2.2166957108695398
537,Springfield,OH,93831.53846153847,98712.0,98878.1,4.944142088562213,0.1679846194455656,-4.776157469116647
538,Houma,LA,140397.15384615384,145306.84615384616,143575.8,3.3788444506558832,-1.2056670788852772,-4.58451152954116
539,Largo,FL,164830.46153846153,174628.07692307694,182111.5,5.610561346862464,4.109253439196901,-1.5013079076655629
540,Gresham,OR,305192.3076923077,314732.07692307694,320274.4,3.03107624873611,1.730492064593076,-1.3005841841430341
541,Brandon,FL,194192.15384615384,203491.61538461538,207457.8,4.569948260956505,1.9118030825472039,-2.6581451784093018
542,Troy,MI,287722.23076923075,297556.3846153846,294888.0,3.304971546439947,-0.9048807056864384,-4.209852252126385
543,Panama City,FL,154460.46153846153,157711.53846153847,166630.4,2.061407145470073,5.352481623078098,3.2910744776080247
544,Kingsport,TN,117812.92307692308,121932.30769230769,123225.0,3.3784192994852082,1.0490503612840838,-2.3293689382011245
545,Sanford,FL,185039.46153846153,197766.15384615384,203328.8,6.435222640570062,2.7357886112769783,-3.699434029293084
546,Palm Coast,FL,200273.07692307694,209743.3076923077,209601.0,4.515152770987826,-0.06789456744370868,-4.583047338431535
547,Quincy,MA,434999.3846153846,447983.0,456372.8,2.8982384118628106,1.8383654766454067,-1.0598729352174039
548,Westland,MI,127925.15384615384,134790.92307692306,138117.6,5.093643603027359,2.4085829199732274,-2.6850606830541315
549,Saint George,UT,279616.92307692306,294369.6153846154,300123.5,5.011621966627515,1.917172302530333,-3.0944496640971817
550,Ogden,UT,185805.84615384616,206985.23076923078,219333.5,10.232316835686534,5.629905705589533,-4.602411130097001
551,Johns Creek,GA,400831.0,405695.53846153844,402875.7,1.19906136507824,-0.6999276604517044,-1.8989890255299444
552,Canton,GA,267775.46153846156,283302.46153846156,286252.4,5.480714821777866,1.0305375471222118,-4.450177274655655
553,Kirkland,WA,693067.6153846154,676078.4615384615,699691.1,-2.51289677347418,3.3747232831085707,5.887620056582751
554,Waldorf,MD,281940.3076923077,288974.6153846154,288890.5,2.4342303156785117,-0.029116701523717693,-2.463347017202229
555,Stafford,VA,327353.0,335243.3846153846,337634.9,2.353628729896353,0.7083140352538789,-1.6453146946424742
556,Manteca,CA,373694.92307692306,385458.1538461539,387691.7,3.051752998828976,0.576113998273922,-2.475639000555054
557,Camarillo,CA,573587.8461538461,575878.0769230769,574323.9,0.3976936891689783,-0.27060982889217305,-0.6683035180611514
558,Farmington Hills,MI,245229.84615384616,254522.46153846153,255110.7,3.6510001233078384,0.2305816500595545,-3.420418473248284
559,Dalton,GA,115746.30769230769,122958.23076923077,124171.4,5.8653438910148985,0.977011800438127,-4.888332090576771
560,Cranston,RI,234253.15384615384,243270.92307692306,247740.8,3.7068833038947986,1.8042554650170362,-1.9026278388777624
561,Jonesboro,AR,133417.92307692306,136990.15384615384,139192.7,2.6076551262527654,1.5823718872082857,-1.0252832390444797
562,Slidell,LA,152265.76923076922,151236.84615384616,157399.1,-0.6803388877049104,3.9150502424434763,4.595389130148387
563,Greenwood,IN,181706.76923076922,192449.53846153847,198317.8,5.582122626350813,2.9590190787017203,-2.6231035476490927
564,Eau Claire,WI,160296.92307692306,166132.6923076923,173934.8,3.5127157392723722,4.485650768165817,0.9729350288934446
565,Apple Valley,CA,238137.92307692306,244094.76923076922,248735.4,2.44038255003101,1.865689712534193,-0.5746928374968172
566,Town 'n' Country,FL,196689.46153846153,208465.23076923078,213811.0,5.648792936508882,2.5002311531068186,-3.1485617834020636
567,Oviedo,FL,289897.6923076923,302200.6923076923,307021.0,4.071135610593979,1.5700254029228256,-2.5011102076711533
568,Fishers,IN,262689.6153846154,271882.6153846154,275162.1,3.3812386227766846,1.1918373262104778,-2.189401296566207
569,Smyrna,GA,271797.07692307694,284467.0,285359.4,4.453916650058904,0.31272843999532635,-4.141188210063578
570,Arlington Heights,IL,335418.6923076923,329819.92307692306,317872.6,-1.6975230539555557,-3.7585256096068322,-2.0610025556512763
571,Lakewood,CA,533972.0769230769,534545.0769230769,549962.1,0.10719395327673309,2.8032882769418292,2.696094323665096
572,Mount Pleasant,SC,415550.07692307694,416980.46153846156,412921.4,0.3430339661736616,-0.9830106985158767,-1.3260446646895383
573,Parma,OH,112190.30769230769,117237.23076923077,120653.9,4.304880833339896,2.8317934445295414,-1.4730873888103542
574,Gary,IN,35440.61538461538,39112.846153846156,37717.9,9.38880989326742,-3.6983664356874444,-13.087176328954865
575,Covina,CA,488381.46153846156,488915.6153846154,501176.9,0.1092527686467146,2.446498355248346,2.3372455866016315
576,Greer,SC,199231.92307692306,208559.53846153847,210939.4,4.472399322237452,1.128220492929024,-3.344178829308428
577,Saint Joseph,MO,91381.53846153847,92968.30769230769,95430.0,1.7067851079110379,2.579579071248362,0.8727939633373243
578,Upland,CA,507155.1538461539,516099.92307692306,519932.0,1.733146786273789,0.737034251224571,-0.996112535049218
579,Deltona,FL,161771.23076923078,172461.23076923078,178682.5,6.198494555744078,3.481745123763782,-2.7167494319802956
580,Lexington,NC,121983.15384615384,130523.23076923077,134525.0,6.542955512782281,2.974740182694097,-3.568215330088184
581,Carson,CA,491081.0,506039.53846153844,522813.7,2.9560019177583223,3.208439552839103,0.2524376350807809
582,Simpsonville,SC,222076.07692307694,230486.07692307694,231605.8,3.6488104237232415,0.48346072374830507,-3.1653496999749366
583,Hoover,AL,265513.92307692306,276695.46153846156,282332.2,4.041099336927226,1.99649153073523,-2.044607806191996
584,Schaumburg,IL,266765.8461538461,267457.07692307694,261298.1,0.25844549607098777,-2.3570691570573725,-2.6155146531283604
585,Valparaiso,IN,198184.0,211026.53846153847,214523.2,6.085745686379222,1.6299689443666432,-4.455776742012579
586,Lancaster Township,PA,154384.84615384616,164767.53846153847,170184.2,6.301418595335716,3.1828228110844266,-3.1185957842512892
587,Porterville,CA,182520.0,189738.07692307694,195391.3,3.804232149988148,2.8932829030376745,-0.9109492469504734
588,Brooklyn Park,MN,227729.6923076923,239546.92307692306,243716.8,4.933159072736665,1.7109517780788706,-3.222207294657795
589,Mountain View,CA,1667448.076923077,1531022.7692307692,1544579.8,-8.910730162481634,0.8777164358378116,9.788446598319446
590,Lawrence,MA,253505.84615384616,272408.6923076923,283157.5,6.939149405884202,3.796052618174581,-3.1430967877096214
591,Town of Colonie,NY,222146.15384615384,228026.07692307694,222885.2,2.5786187072396305,-2.3065133634162,-4.88513207065583
592,Plant City,FL,174655.0,184630.76923076922,190065.0,5.403091409049241,2.8591433295087367,-2.543948079540504
593,Apex,NC,339818.76923076925,350707.1538461539,348348.5,3.104694186010553,-0.6770960248584027,-3.7817902108689556
594,Maryville,TN,170871.23076923078,182483.07692307694,189684.1,6.36324548535586,3.796324033971782,-2.5669214513840783
595,Turlock,CA,304347.3076923077,314197.8461538461,321384.5,3.135138761172522,2.236154464871166,-0.8989842963013559
596,Somerville,MA,644491.5384615385,656880.3076923077,651279.0,1.8860010089649892,-0.8600473364422538,-2.7460483454072433
597,Missouri City,TX,220906.76923076922,226615.3076923077,225859.7,2.5190436249299504,-0.3345473726865289,-2.8535909976164793
598,Mission,TX,121711.23076923077,126015.92307692308,128615.7,3.415990775280539,2.021352698836082,-1.394638076444457
599,Denham Springs,LA,166265.07692307694,164865.38461538462,165998.3,-0.8489910183133119,0.6824861366745105,1.5314771549878223
600,Bellflower,CA,468891.8461538461,473100.07692307694,485963.5,0.8895011805113363,2.646993668644469,1.7574924881331326
601,Rome,GA,102348.38461538461,110612.53846153847,116118.8,7.47126316880199,4.741920807364126,-2.7293423614378636
602,Richmond,TX,249196.07692307694,252767.46153846153,249740.4,1.4129131153382917,-1.2120832426237556,-2.624996357962047
603,Homestead,FL,208838.53846153847,219492.53846153847,221517.4,4.8539235432219,0.914086901733916,-3.939836641487984
604,Pasco,WA,220959.38461538462,242596.23076923078,255268.0,8.918871527904392,4.964104090904155,-3.9547674370002364
605,Norcross,GA,159159.3076923077,172583.84615384616,177688.3,7.778560253878831,2.872701154861537,-4.905859099017294
606,Lodi,CA,328083.3076923077,337517.1538461539,340785.4,2.7950716123146426,0.9590335013900683,-1.8360381109245743
607,Casa Grande,AZ,161667.3076923077,177442.0,185295.7,8.890055515431698,4.238468566728754,-4.651586948702944
608,Tomball,TX,218196.84615384616,224907.23076923078,225539.2,2.9836233332444118,0.2802037210246517,-2.70341961221976
609,Rancho Cordova,CA,335630.6153846154,344487.53846153844,354604.9,2.571043096791708,2.8531364170268327,0.2820933202351248
610,Shelby,MI,246331.6923076923,251506.3076923077,253250.2,2.0574495455382333,0.68860451351759,-1.3688450320206433
611,O Fallon,MO,216142.92307692306,225634.76923076922,228329.4,4.206730277521332,1.1801505934981542,-3.0265796840231785
612,Saint Charles,MO,184869.3076923077,194805.0,196356.8,5.100327151609205,0.7902960325285341,-4.310031119080671
613,Baldwin Park,CA,421583.1538461539,424486.23076923075,434817.6,0.6839036728744018,2.3760237006894904,1.6921200278150885
614,Spring Valley,CA,423984.53846153844,430654.1538461539,449259.4,1.548717300193063,4.141314829215849,2.592597529022786
615,Scranton,PA,82980.53846153847,90472.07692307692,89321.1,8.280497935189514,-1.2885834624483086,-9.569081397637822
616,San Ramon,CA,1122092.1538461538,1123097.3076923077,1098333.8,0.08949837554319638,-2.254643141484647,-2.3441415170278432
617,Deerfield Beach,FL,158656.46153846153,166088.53846153847,169200.3,4.474768091717539,1.8390993032881857,-2.6356687884293537
618,Salisbury,NC,135484.53846153847,142729.3076923077,146781.4,5.0758805937651665,2.7606306437275476,-2.315249950037619
619,Racine,WI,107293.92307692308,115002.38461538461,113243.3,6.702871044145567,-1.553367497577876,-8.256238541723443
620,Evanston,IL,392016.23076923075,386211.07692307694,372401.2,-1.5031039224465457,-3.7083330889043657,-2.20522916645782
621,Marysville,WA,333087.6153846154,346129.76923076925,363676.5,3.767995418347995,4.824818422205106,1.0568230038571111
622,Schenectady,NY,160690.3076923077,170875.46153846153,177197.7,5.960571374293737,3.5679009724948347,-2.3926704017989024
623,Camden,NJ,48924.53846153846,55303.769230769234,59279.8,11.534893295630155,6.707227030507472,-4.827666265122684
624,Avondale,AZ,206458.92307692306,218859.3076923077,233296.1,5.665916038086995,6.188184160683491,0.522268122596496
625,Redlands,CA,383403.92307692306,391017.07692307694,400258.5,1.9470131345827577,2.308863666086557,0.3618505315037994
626,Huntington,WV,78467.38461538461,80307.0,78943.0,2.290728559920543,-1.727828939868006,-4.018557499788549
627,Noblesville,IN,217224.23076923078,227394.92307692306,232481.3,4.47269981672007,2.187864969387613,-2.2848348473324567
628,Town of Poughkeepsie,NY,212763.07692307694,228127.6923076923,233869.9,6.735094380340291,2.4553000160805993,-4.279794364259692
629,Temple,TX,139280.23076923078,146188.53846153847,150321.0,4.725615130303278,2.749091303584683,-1.9765238267185947
630,Folsom,CA,506523.53846153844,521069.1538461539,527795.4,2.791494233970725,1.2744040879943535,-1.5170901459763717
631,Plymouth,MN,344588.0,352080.46153846156,356178.7,2.1280537709256206,1.1506130101374537,-0.977440760788167
632,Springfield,OR,235391.15384615384,251869.76923076922,263756.0,6.542514186971469,4.506525261692921,-2.0359889252785486
633,Bethlehem,PA,183593.92307692306,190789.76923076922,194825.1,3.771610072625247,2.071258153713657,-1.7003519189115899
634,Huntington Park,CA,394889.92307692306,403542.76923076925,423820.5,2.1442203438163907,4.784509189440047,2.640288845623656
635,Cheektowaga,NY,123213.0,131681.15384615384,135901.0,6.430801674207218,3.1050883759841033,-3.3257132982231146
636,Snellville,GA,183339.53846153847,196001.84615384616,201764.3,6.460300216952428,2.8560324329694757,-3.604267783982952
637,Bremerton,WA,263652.46153846156,286429.0,302721.4,7.951896791713982,5.381978281020114,-2.569918510693868
638,Kendall,FL,287134.23076923075,295904.07692307694,294407.6,2.9637463076002124,-0.5083010503387004,-3.472047357938913
639,Brandon,MS,174392.61538461538,180818.76923076922,180823.2,3.553919691795099,0.0024503322752788726,-3.55146935951982
640,Petaluma,CA,666660.9230769231,652752.1538461539,648481.5,-2.130788714953422,-0.6585621711882101,1.472226543765212
641,Pharr,TX,91674.69230769231,95433.76923076923,98885.5,3.938937918282432,3.4906338838664577,-0.44830403441597433
642,Alpharetta,GA,383168.8461538461,391123.46153846156,391261.7,2.033786301984139,0.0353314575739079,-1.9984548444102312
643,Atascocita,TX,192943.61538461538,198913.07692307694,197685.7,3.0010402688456996,-0.6208728922106782,-3.6219131610563777
644,La Mesa,CA,504482.46153846156,508748.92307692306,523457.7,0.838618293805491,2.8099265562579263,1.9713082624524354
645,Lake Forest,CA,675847.0,676008.0769230769,677996.9,0.02382766250516372,0.2933380782306151,0.26951041572545137
646,New Rochelle,NY,587827.3846153846,581575.0769230769,579122.5,-1.075064585880581,-0.423498814685473,0.651565771195108
647,Waipahu,HI,619025.0769230769,624120.0,611342.7,0.8163370949373713,-2.090038860364252,-2.9063759553016233
648,Warwick,RI,216664.53846153847,222567.38461538462,228595.7,2.6521613506160286,2.6371079528684866,-0.015053397747541997
649,Palm Harbor,FL,224056.46153846153,234053.84615384616,241259.9,4.271403687514383,2.9868427559465283,-1.2845609315678543
650,Winter Park,FL,274946.53846153844,286783.23076923075,289940.9,4.127400432704199,1.0890734045349488,-3.0383270281692507
651,Bethesda,MD,843007.4615384615,852001.0769230769,862215.2,1.0555873259098434,1.184637324524443,0.12904999861459965
652,Rochester Hills,MI,289884.6923076923,301609.76923076925,300672.1,3.8874990531575864,-0.31185774495514285,-4.1993567981127295
653,Milpitas,CA,950006.8461538461,892109.1538461539,915342.9,-6.489978502975527,2.5382560080868215,9.028234511062347
654,Dothan,AL,114556.61538461539,116209.07692307692,118272.9,1.421972863234562,1.7449670016741556,0.32299413843959357
655,New Britain,CT,144364.53846153847,148010.76923076922,150056.3,2.463490182627032,1.3631755342699832,-1.1003146483570487
656,Casper,WY,187153.23076923078,197989.92307692306,201188.7,5.473355481572671,1.5899386611061894,-3.883416820466482
657,Goodyear,AZ,263745.6923076923,277563.1538461539,288432.4,4.978132488766944,3.7683859905635253,-1.2097464982034185
658,Pleasanton,CA,1041703.6923076923,1024927.0,999785.9,-1.6368670459156849,-2.5146483862194873,-0.8777813403038024
659,Baytown,TX,140286.84615384616,148971.07692307694,150061.2,5.829474384289368,0.7264523253999535,-5.103022058889414
660,Tulare,CA,194621.23076923078,202189.46153846153,208751.2,3.7431381000987947,3.1433296965662856,-0.5998084035325091
661,North Little Rock,AR,95623.15384615384,95998.69230769231,97189.5,0.39119122616254287,1.2252431510684672,0.8340519249059243
662,Rogers,AR,182200.84615384616,189407.6923076923,197306.9,3.804938472160176,4.00351315250895,0.198574680348774
663,Southfield,MI,149042.07692307694,160524.84615384616,164385.3,7.153265993330525,2.348417921890724,-4.8048480714398005
664,Mooresville,NC,256586.15384615384,264746.53846153844,266291.0,3.0823385502243728,0.5799901380300352,-2.502348412194338
665,Springdale,AR,153047.53846153847,162030.38461538462,163776.9,5.543926946275509,1.0663990981728009,-4.477527848102708
666,Winchester,VA,224331.3076923077,232208.0,233324.6,3.3920848152054677,0.47856076898878463,-2.913524046216683
667,San Marcos,TX,204157.92307692306,212470.15384615384,215829.4,3.9121874855183334,1.5564358487982408,-2.3557516367200924
668,Kokomo,IN,91619.0,98442.30769230769,100424.6,6.931275639773389,1.9739110812413672,-4.9573645585320225
669,Chino Hills,CA,623224.0769230769,627572.9230769231,630363.3,0.692962681137407,0.44266170366785706,-0.25030097746954993
670,Brick Township,NJ,250165.76923076922,254820.53846153847,254133.0,1.82668526598056,-0.27054277151667366,-2.0972280374972336
671,Lake Elsinore,CA,335147.23076923075,345013.46153846156,346335.3,2.8596654534104133,0.38166437597854663,-2.4780010774318666
672,Suwanee,GA,326971.3846153846,336447.6923076923,334409.5,2.8165768138606513,-0.609489953991233,-3.4260667678518844
673,Bossier City,LA,154576.6923076923,155426.92307692306,150878.4,0.5470292742075062,-3.0146946659847065,-3.5617239401922127
674,Great Falls,MT,170500.76923076922,178127.38461538462,179757.9,4.281551318503277,0.9070618785685469,-3.3744894399347305
675,Hammond,IN,85504.53846153847,97962.92307692308,104261.6,12.717448830719308,6.041224116143362,-6.6762247145759455
676,Orange Park,FL,184691.46153846153,195484.61538461538,197819.7,5.5212292920945965,1.180410553339549,-4.340818738755047
677,Glen Allen,VA,300387.0,311688.07692307694,310922.8,3.625764910431908,-0.2461308476177843,-3.871895758049692
678,Gastonia,NC,139329.53846153847,153815.53846153847,159370.9,9.417774137053273,3.4858067178271104,-5.931967419226163
679,Flower Mound,TX,367271.1538461539,373162.07692307694,372690.6,1.5786499864876167,-0.1265062556117487,-1.7051562420993653
680,Council Bluffs,IA,121013.92307692308,125802.07692307692,130604.0,3.806100792025567,3.676704447737495,-0.12939634428807212
681,Waterford,MI,163920.46153846153,172591.07692307694,175995.4,5.023791229067919,1.9343250317468852,-3.089466197321034
682,Gaithersburg,MD,354735.8461538461,362322.76923076925,359662.0,2.0939680641739873,-0.7397971514280766,-2.833765215602064
683,Aiken,SC,157053.0,163581.07692307694,166504.7,3.9907286624275784,1.75588021054245,-2.2348484518851284
684,Pawtucket,RI,198031.46153846153,208610.38461538462,213409.5,5.071139241906616,2.248782450929024,-2.822356790977592
685,Columbus,IN,151294.07692307694,160957.6923076923,163331.1,6.003823269373218,1.453126619674816,-4.550696649698402
686,San Rafael,CA,964601.7692307692,980192.6153846154,988941.5,1.5905900441545842,0.8846716024542022,-0.705918441700382
687,West Lafayette,IN,200448.38461538462,208605.38461538462,215359.3,3.910253810101517,3.136115034092033,-0.774138776009484
688,Yuba City,CA,279429.23076923075,293092.8461538461,299203.2,4.661872701404409,2.0422087217495952,-2.619663979654814
689,Lauderhill,FL,115087.0,122784.38461538461,125679.9,6.269025690437956,2.303881037950686,-3.9651446524872695
690,Passaic,NJ,283375.76923076925,309297.6153846154,317257.0,8.380874880529548,2.508812923082745,-5.872061957446803
691,Yorba Linda,CA,795248.8461538461,790464.6923076923,795227.1,-0.6052330853876542,0.5988739181936484,1.2041070035813026
692,Fort Mill,SC,277132.6153846154,286492.46153846156,287449.9,3.26704797172809,0.33308011640931595,-2.933967855318774
693,Cherry Hill Township,NJ,243139.53846153847,249665.92307692306,252049.0,2.614047017291098,0.9454816020206137,-1.6685654152704843
694,Port Charlotte,FL,166274.92307692306,174399.76923076922,174135.3,4.658748225231422,-0.15187571432629182,-4.810623939557714
695,Layton,UT,278559.8461538461,300726.1538461539,312128.5,7.370927805516921,3.6530935668630473,-3.7178342386538734
696,Redondo Beach,CA,969411.3846153846,975345.2307692308,994392.1,0.6083841871217486,1.9154284543058242,1.3070442671840756
697,Statesville,NC,136609.84615384616,144289.84615384616,149676.9,5.32261985490743,3.599121738995021,-1.7234981159124088
698,Framingham,MA,395301.53846153844,404328.76923076925,405720.8,2.232646167227974,0.34310066657433874,-1.8895455006536352
699,Lynwood,CA,392130.8461538461,403667.07692307694,422539.8,2.857857731961916,4.46649595539238,1.6086382234304644
700,Dubuque,IA,146228.3076923077,152560.76923076922,154213.3,4.150779764936036,1.071587709510638,-3.0791920554253984
701,Harrisonburg,VA,196971.61538461538,206464.07692307694,206382.8,4.597633486622567,-0.03938163600694833,-4.637015122629515
702,Union City,CA,823437.0,816241.7692307692,798432.3,-0.8815072985068598,-2.23055470460917,-1.34904740610231
703,Davis,CA,634042.3846153846,638850.6153846154,634938.6,0.7526377299231356,-0.6161249898203384,-1.368762719743474
704,Bolingbrook,IL,200067.46153846153,206773.61538461538,206165.6,3.2432347974763918,-0.29491602120594795,-3.5381508186823396
705,Conway,SC,146330.23076923078,152501.92307692306,155035.9,4.046960315758928,1.6344452627274915,-2.412515053031436
