,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
3949,Robertsdale,AL,146649.41666666666,156748.33333333334,165188.55555555556,6.44275856202619,5.109447318451572
3950,New Fairfield,CT,360864.6666666667,363501.5833333333,371082.44444444444,0.7254209575886656,2.0429048112099712
3951,Collingswood,NJ,244161.83333333334,249975.33333333334,261135.22222222222,2.325629462106928,4.273605373461254
3952,Burnsville,NC,159932.66666666666,165974.75,171723.44444444444,3.6403629668569124,3.3476468300775566
3953,Greenville,AL,74018.66666666667,76987.75,79341.88888888889,3.856565925531436,2.9670819813549536
3954,Waynesboro,GA,100423.08333333333,107751.5,110017.33333333333,6.801220091290304,2.059523953801215
3955,Middlesex,NJ,307399.1666666667,320286.5833333333,324455.3333333333,4.0237141788903,1.2848455771004947
3956,Saint Peter,MN,200744.0,210421.58333333334,214691.77777777778,4.5991400596976195,1.988988348153888
3957,Price,UT,172813.91666666666,180960.41666666666,182405.33333333334,4.501813241846168,0.7921460629806252
3958,Pataskala,OH,217631.58333333334,234962.0,238962.0,7.37583807878153,1.6739063114637476
3959,Toppenish,WA,146118.91666666666,162108.58333333334,179514.77777777778,9.863553389883233,9.696245991509207
3960,Grand Bay,AL,126143.75,128927.75,135626.88888888888,2.1593489376802126,4.939388452961629
3961,Millbrook,AL,129655.58333333333,131902.5,136632.55555555556,1.7034678392499547,3.4618803229749258
3962,Pulaski,VA,82000.16666666667,86038.66666666667,88047.88888888889,4.693819832943327,2.2819652436615896
3963,Tallassee,AL,107685.0,110623.41666666667,116170.88888888889,2.6562338745338017,4.775268808976811
3964,Gulf Shores,AL,227625.08333333334,248391.33333333334,261330.88888888888,8.360295716168304,4.951406858397476
3965,Port Lavaca,TX,126575.5,132376.58333333334,135174.22222222222,4.38225793962805,2.069654141815327
3966,Evans,NY,136714.25,141100.25,148001.22222222222,3.108428227448215,4.662780562622979
3967,Greenwood,AR,134881.0,140123.33333333334,146249.0,3.741227965839624,4.188518667933906
3968,Dardenne Prairie,MO,304756.4166666667,316946.5,325914.55555555556,3.8461012610435246,2.751658495358874
3969,Hempfield Township,PA,157751.41666666666,161996.16666666666,167343.0,2.620278051846906,3.195134145637011
3970,White House,TN,232041.16666666666,241829.5,253636.44444444444,4.047617570781622,4.655066219015141
3971,Monticello,IN,135010.5,142708.25,148176.55555555556,5.394046945428873,3.690398616065374
3972,Beech Grove,IN,116284.33333333333,127503.83333333333,137021.22222222222,8.799343287718148,6.945923218706593
3973,Louisa,VA,180086.5,190113.33333333334,195822.11111111112,5.274134726654281,2.915287627830022
3974,Spring Creek,NV,269936.0,279442.0833333333,276559.6666666667,3.401808066966762,-1.0422404327456622
3975,Little Falls,NJ,395557.5,403436.0,408706.8888888889,1.9528500183424384,1.2896501214399205
3976,Barrington,RI,432432.5833333333,449190.75,453430.44444444444,3.730746162218765,0.9350264183603793
3977,Williamstown,NJ,186302.66666666666,191544.33333333334,197630.33333333334,2.7365292282204567,3.0794867859353574
3978,Poteet,TX,118054.33333333333,123508.91666666667,129454.55555555556,4.416347807546966,4.5928386709707665
3979,Lyndhurst,OH,138802.5,144462.5,151572.66666666666,3.91797179198754,4.690929323228897
3980,Middle Island,NY,261497.33333333334,278702.25,296623.8888888889,6.173224890242779,6.041873079076941
3981,Skippack Township,PA,381377.75,390554.25,397683.22222222225,2.3496095612837395,1.7926258448586585
3982,Hondo,TX,174107.25,181644.25,185600.33333333334,4.1493193426161294,2.131506588529839
3983,Greendale,WI,229631.91666666666,235754.91666666666,247164.33333333334,2.597188676517528,4.616125843399743
3984,Uxbridge,MA,324019.0,330051.75,343722.8888888889,1.8278194252870952,3.9773722759871775
3985,Shelby,OH,94087.41666666667,101291.0,107045.77777777778,7.111770377756492,5.37599697740946
3986,Rathdrum,ID,284528.4166666667,319054.8333333333,351182.55555555556,10.82146799217897,9.148439099259239
3987,Mashpee,MA,419100.0833333333,425137.6666666667,437114.77777777775,1.4201478266255805,2.7400380220501352
3988,Clinton,MA,279327.9166666667,290288.5,307845.3333333333,3.775755268752746,5.703134474454698
3989,Rayville,LA,108967.25,113686.75,112118.55555555556,4.151319305020154,-1.398693050114605
3990,Franklin,LA,99373.0,101498.83333333333,102478.55555555556,2.0944411512119143,0.9560265724970213
3991,Alum Rock,CA,720487.25,677432.5833333334,740599.1111111111,-6.355564778832229,8.529112016217496
3992,Long Valley,NJ,461744.6666666667,457839.1666666667,457024.1111111111,-0.8530288110635649,-0.1783397277605353
3993,Whitmore Lake,MI,260967.08333333334,274689.3333333333,281056.8888888889,4.995552551488459,2.2655753362703974
3994,Atchison,KS,80169.41666666667,81472.41666666667,82737.44444444444,1.5993142873508313,1.5289664628536992
3995,Wayland,MA,732048.0833333334,731605.4166666666,748107.1111111111,-0.060506204107074246,2.205793020726094
3996,Moore,SC,176386.75,184968.5,193357.44444444444,4.6395737652627345,4.338568121102136
3997,Bonham,TX,102224.91666666667,107691.25,111799.33333333333,5.075930805272785,3.674515053757025
3998,Willits,CA,358269.0833333333,351503.25,351531.55555555556,-1.9248281013997208,0.008052066765621743
3999,Stanford,KY,111516.91666666667,115417.58333333333,116702.66666666667,3.379612147484741,1.1011602134198673
4000,Marblehead,MA,669502.3333333334,694201.3333333334,712398.6666666666,3.557901550174685,2.5543749847931485
4001,Metuchen,NJ,413210.5833333333,403373.3333333333,402886.1111111111,-2.4387457442237133,-0.12093299043704683
4002,Apollo Beach,FL,273111.8333333333,283434.0833333333,290947.3333333333,3.6418520590766406,2.5823402173589267
4003,Perkinston,MS,118987.25,125975.25,130167.55555555556,5.547121359155867,3.220699303803308
4004,Humble,TX,153287.33333333334,163097.5,168617.66666666666,6.014909282280021,3.273777164512214
4005,Washington,PA,161861.0,168829.75,176172.66666666666,4.12767891914784,4.168022659587748
4006,Avenal,CA,128958.08333333333,135009.58333333334,150600.55555555556,4.482274406446467,10.35253300673968
4007,Gibsonville,NC,171851.75,181045.58333333334,191297.33333333334,5.0781870311666495,5.359065817261785
4008,Orrville,OH,145057.66666666666,149822.83333333334,157152.55555555556,3.180534342228667,4.6640808329910115
4009,Markham,IL,69898.08333333333,76821.41666666667,81037.66666666667,9.012243764488431,5.202827491742522
4010,Spring Lake,MI,251288.75,265357.9166666667,275662.1111111111,5.301958518290554,3.737979950494947
4011,La Grange Park,IL,346028.0,344968.9166666667,344449.55555555556,-0.30700833674144473,-0.1507800206835678
4012,Macclenny,FL,186616.91666666666,194929.0,200827.11111111112,4.2641594289886795,2.9369098019081155
4013,Sikeston,MO,110520.16666666667,114285.91666666667,115837.44444444444,3.2950254150591607,1.3394009037568833
4014,Chappaqua,NY,862371.0833333334,842845.5833333334,845747.2222222222,-2.316616517438396,0.34308583139826887
4015,Sulphur Springs,TX,118044.25,120858.16666666667,123306.88888888889,2.3282801189824474,1.9858762509438934
4016,Bexley,OH,388984.25,404235.1666666667,425782.55555555556,3.7727832519931717,5.060655634605349
4017,Holtville,CA,202561.08333333334,211445.08333333334,227801.77777777778,4.201563763010174,7.1802312536825355
4018,Tolleson,AZ,187831.0,198814.66666666666,220245.66666666666,5.524575651695712,9.730497913693346
4019,Leicester,NC,252585.66666666666,260012.16666666666,273857.1111111111,2.8562124977485026,5.0555358552757115
4020,Lebanon,NH,248531.75,258486.5,271043.55555555556,3.8511682428289293,4.632855236058823
4021,Grover Beach,CA,527609.1666666666,532076.0,541852.0,0.8395103957580068,1.8041826919527844
4022,Waynesboro,MS,89345.91666666667,92943.08333333333,102301.11111111111,3.8702897920501425,9.147532882232195
4023,Charlton,MA,312566.3333333333,315596.8333333333,324826.3333333333,0.9602441089132179,2.8413644624460868
4024,Lander,WY,231096.0,241911.25,250902.44444444444,4.470751153573882,3.5835419875454
4025,Fort Bragg,CA,449445.1666666667,442684.0833333333,438825.0,-1.5272930714887247,-0.8794128259176924
4026,Red Oak,TX,222599.08333333334,229465.91666666666,238785.0,2.9925286652956,3.9027088524544435
4027,Conway,FL,265089.75,276540.6666666667,291643.1111111111,4.14077133923643,5.1783991697615175
4028,Clarksville,AR,98481.83333333333,103936.41666666667,107740.22222222222,5.24800017959699,3.5305343511450307
4029,Westview,FL,221384.0,241252.75,257459.88888888888,8.23565741737659,6.295015102676184
4030,Cadiz,KY,119582.75,123012.58333333333,125496.22222222222,2.7881971424332566,1.9790547037272492
4031,Hopkins,SC,119660.16666666667,124444.08333333333,128011.88888888889,3.8442299051314133,2.787089220011688
4032,Harrison,MI,52651.416666666664,58754.333333333336,61890.444444444445,10.387177116014145,5.067197592879171
4033,Kewanee,IL,50673.666666666664,51724.083333333336,52738.666666666664,2.0308076991859143,1.9237940536987317
4034,Washington Township,PA,205075.83333333334,209208.08333333334,213467.44444444444,1.9751865865603502,1.9953211704933334
4035,Caledonia,MI,284910.9166666667,301186.3333333333,316251.55555555556,5.403769980709604,4.76368320015291
4036,Rio Grande City,TX,66809.33333333333,67720.75,68220.55555555556,1.3458455003328693,0.7326319046882347
4037,Ardmore,PA,332224.1666666667,341338.6666666667,350293.1111111111,2.6702219496570363,2.5562719221172854
4038,Princeton,TX,224296.91666666666,228961.08333333334,231193.88888888888,2.03710019133529,0.9657718749774623
4039,Beekman,NY,314710.0,329596.9166666667,340937.3333333333,4.516703862773803,3.3262466611654813
4040,Lake Villa,IL,217795.0,219114.25,223428.44444444444,0.6020831598127461,1.9309065393046516
4041,Hedgesville,WV,173745.83333333334,181285.58333333334,186810.33333333334,4.159045557492851,2.9574113494792402
4042,Millbury,MA,304283.75,316141.25,331248.1111111111,3.7506968799547673,4.560587850731563
4043,Superior,MI,205322.5,217330.41666666666,218867.22222222222,5.525189180069513,0.7021634121144
4044,Morehead City,NC,228854.91666666666,239089.41666666666,245747.77777777778,4.2806160735540715,2.709428818164971
4045,Chester Springs,PA,470357.1666666667,478167.0,485016.3333333333,1.6332857209580154,1.4121861188179878
4046,Duncan,SC,181688.83333333334,190259.25,198792.66666666666,4.504599206959272,4.292621458202679
4047,Mineral Wells,TX,79096.75,82774.08333333333,87678.33333333333,4.44261438513866,5.593457144486475
4048,Sharonville,OH,163205.66666666666,174310.0,184061.88888888888,6.370451112003524,5.298157564152631
4049,Berkeley Heights,NJ,622228.4166666666,605181.5833333334,597511.6666666666,-2.8168129703219797,-1.2836429972078778
4050,Gretna,NE,288428.3333333333,297186.3333333333,310860.22222222225,2.9469726624934527,4.3987258296154685
4051,Middle Valley,TN,175427.91666666666,185303.41666666666,193496.77777777778,5.329367465341753,4.234365659835857
4052,Bishop,CA,403637.3333333333,416765.4166666667,416821.55555555556,3.149993451551991,0.013468326707348884
4053,Clayton,CA,816052.5833333334,812425.5833333334,818487.3333333334,-0.44644088940658866,0.7406040085328138
4054,Manhasset,NY,1557676.3333333333,1532245.5,1506832.4444444445,-1.6597101008508923,-1.6865216600061375
4055,Cromwell,CT,223741.41666666666,224963.25,232784.22222222222,0.543125747575812,3.3597518541252787
4056,North Aurora,IL,247985.0,254404.5,254016.33333333334,2.5233437301620056,-0.15281169583582827
4057,Warrensville Heights,OH,66941.5,73653.33333333333,82824.11111111111,9.112735336712522,11.07259426602828
4058,Commerce,CA,444488.0833333333,454926.6666666667,481662.22222222225,2.294563959026372,5.550685588794361
4059,Roselle Park,NJ,295341.9166666667,311008.5,335379.22222222225,5.037348925618854,7.266616596204702
4060,North Palm Beach,FL,352802.5,358746.0,369699.0,1.6567432110741305,2.962680450853262
4061,Town and Country,MO,762984.9166666666,780243.9166666666,779954.2222222222,2.2120005848598416,-0.03714249326312909
4062,North Adams,MA,137555.08333333334,142783.91666666666,149236.11111111112,3.662060444482821,4.32348068869243
4063,Ortonville,MI,261665.58333333334,274603.0,282247.6666666667,4.711316579449845,2.708495966308556
4064,Wauseon,OH,140875.58333333334,148905.83333333334,153697.11111111112,5.392837755404702,3.1173505755186626
4065,East Riverdale,MD,278915.6666666667,288762.3333333333,299742.1111111111,3.4099553612139957,3.663074813571232
4066,Chelsea,MI,281935.1666666667,294100.9166666667,295824.0,4.136590303045072,0.5824690807146526
4067,Geneva,OH,121582.25,129405.5,134201.33333333334,6.045531295037692,3.5736107937328065
4068,Deer Park,WA,263679.3333333333,288987.9166666667,313571.8888888889,8.757661436248068,7.8399796325279905
4069,Wilkesboro,NC,122177.5,127942.16666666667,132011.55555555556,4.505681603537019,3.0826005130863976
4070,Whitefish Bay,WI,384966.3333333333,392094.4166666667,412321.55555555556,1.8179507359303224,4.905670978475803
4071,Wagoner,OK,98453.33333333333,105029.58333333333,113563.55555555556,6.261331132895097,7.514710313950494
4072,Berthoud,CO,442517.1666666667,459918.5833333333,474749.1111111111,3.783586334030489,3.123866360290424
4073,Cedar Lake,IN,188833.41666666666,199677.25,209148.11111111112,5.430680427206076,4.528303440464578
4074,Lincoln,MI,223598.25,232701.25,234107.11111111112,3.9118827251679997,0.6005204645167225
4075,University Heights,OH,156125.41666666666,161555.66666666666,170320.77777777778,3.3612253361586406,5.146237132939357
4076,South Boston,VA,73154.75,75970.33333333333,75703.44444444444,3.7061616157184103,-0.3525452386578645
4077,Andover,KS,208663.91666666666,217452.08333333334,222826.66666666666,4.041426751104179,2.4120018549545152
4078,Wimberley,TX,359826.6666666667,391040.1666666667,418438.77777777775,7.982172334385086,6.547818358666026
4079,San Marino,CA,1888934.75,2110933.75,2334426.777777778,10.516625640193586,9.573786160494988
4080,Yadkinville,NC,135281.41666666666,142490.41666666666,145243.66666666666,5.05928761290964,1.8956076111178686
4081,Cullman,AL,145174.5,153827.16666666666,160349.77777777778,5.624927543140943,4.067739414114153
4082,Pittsburg,TX,116393.58333333333,120222.58333333333,119660.22222222222,3.184925738439325,-0.46996495633005175
4083,Lake City,SC,89881.33333333333,92720.83333333333,90944.88888888889,3.062418550307824,-1.9527699314847504
4084,Pella,IA,207447.0,215640.83333333334,221905.44444444444,3.7997596311768453,2.823099328092188
4085,Luling,LA,203318.5,209169.91666666666,212966.88888888888,2.797446573539291,1.7828932197076004
4086,Cheboygan,MI,98687.25,104983.66666666667,109863.22222222222,5.9975202491816235,4.441482287571711
4087,Manistee,MI,132159.33333333334,138930.08333333334,142894.22222222222,4.873494521524916,2.774177169125871
4088,Kenton,OH,91793.41666666667,97410.83333333333,100689.55555555556,5.766726835653109,3.2562684422747257
4089,Marinette,WI,92874.16666666667,97354.66666666667,99849.66666666667,4.602244713487455,2.498756463884039
4090,Sweet Home,OR,217587.16666666666,235825.0,252866.77777777778,7.733630163610025,6.739429326202072
4091,Pelham,NH,370534.1666666667,382195.4166666667,408611.55555555556,3.0511224079304977,6.464853607229248
4092,Farmington,UT,408973.6666666667,435234.9166666667,461806.77777777775,6.033810476679356,5.753891538572761
4093,Freeland,MI,169849.41666666666,176507.08333333334,183780.22222222222,3.771897728372574,3.957519912068877
4094,Kershaw,SC,89050.91666666667,97112.41666666667,105949.22222222222,8.301204188616456,8.340604461466334
4095,Ball Ground,GA,250648.75,268632.4166666667,278595.6666666667,6.694525884037954,3.576240118594809
4096,Hummelstown,PA,233132.75,241567.58333333334,251604.44444444444,3.491707462128442,3.98914301107558
4097,La Homa,TX,82759.91666666667,94977.91666666667,104775.55555555556,12.86404295735412,9.35107319349297
4098,Mastic Beach,NY,170463.91666666666,178477.08333333334,197349.11111111112,4.48974541549453,9.562762999805196
4099,Swansea,IL,167674.41666666666,172054.33333333334,176558.55555555556,2.5456590263153416,2.5511209060638977
4100,Reedsburg,WI,153900.91666666666,164412.41666666666,172689.44444444444,6.39337357427891,4.793013148201172
4101,Camp Verde,AZ,226762.83333333334,243162.33333333334,255934.77777777778,6.744260007375045,4.99050756421015
4102,Bangor Township,MI,120351.58333333333,126187.41666666667,135445.11111111112,4.624734769512815,6.835015578266232
4103,Hazel Dell North,WA,326768.75,337050.5833333333,357507.55555555556,3.0505312382636873,5.722109058767375
4104,Medway,MA,450011.9166666667,455836.0,474137.22222222225,1.2776707704817771,3.85989991176957
4105,Coatesville,PA,233187.41666666666,232497.08333333334,239641.0,-0.2969212875430253,2.9810911599712306
4106,Marco Island,FL,554919.9166666666,553176.0,558062.4444444445,-0.31525530150740955,0.8756089023888697
4107,Needville,TX,210975.16666666666,222732.0,231983.88888888888,5.278466198540553,3.9881600973247613
4108,Vadnais Heights,MN,268952.6666666667,278206.3333333333,294020.44444444444,3.3261883566034185,5.378575337164767
4109,Malvern,PA,473493.5833333333,488936.25,503430.55555555556,3.1584213006637745,2.87910723646095
4110,Clinton Township,NJ,382264.9166666667,386710.5,381514.8888888889,1.1495895077411433,-1.3618370507747803
4111,Fort Stockton,TX,120454.5,126457.41666666667,130920.66666666667,4.746986633840512,3.409125628243058
4112,Graham,TX,116545.16666666667,120802.0,121826.33333333333,3.523810312191295,0.8408143833161373
4113,Oakland,NJ,468133.0,462518.5833333333,471140.3333333333,-1.2138791540448057,1.8299749331586272
4114,Taos,NM,233169.0,256270.08333333334,267881.77777777775,9.014350420015866,4.334633934704185
4115,Town of Milton,NY,242940.33333333334,244230.0,249639.11111111112,0.5280541566010142,2.1667723006366573
4116,Croton-on-Hudson,NY,537681.6666666666,532633.5833333334,528829.3333333334,-0.9477591145757811,-0.7193719712976082
4117,Chicago Ridge,IL,183474.25,191238.08333333334,193021.11111111112,4.059773659099461,0.9237475463248135
4118,Burlington,WA,316978.8333333333,340813.0,360583.77777777775,6.993326741253029,5.482991470005114
4119,Harrisburg,IL,57276.333333333336,58107.583333333336,58693.333333333336,1.4305361749972392,0.9979838709677419
4120,Ridgefield Park,NJ,340412.1666666667,348939.4166666667,371190.77777777775,2.4437623245486977,5.994588886158259
4121,Weston,WI,172562.5,180803.0,188527.0,4.557723046630864,4.097025890190794
4122,Pass Christian,MS,195422.0,200436.75,205319.33333333334,2.5019114508691644,2.378043632845101
4123,East Aurora,NY,252018.41666666666,266105.1666666667,278154.44444444444,5.293677750212803,4.331865989717933
4124,Independence,KS,74545.33333333333,74276.75,73833.0,-0.3615981223375127,-0.6010185147562743
4125,Federal Heights,CO,321193.5,336367.0833333333,349224.6666666667,4.511019087529616,3.681751193596492
4126,Cahokia,IL,41889.4,35999.75,34490.22222222222,-16.36025250175349,-4.376683246781706
4127,Verona,NJ,462909.0,481902.1666666667,492039.22222222225,3.9412909881777565,2.0602129053397515
4128,Thurmont,MD,267809.9166666667,271338.0,274462.22222222225,1.300254049684642,1.1383068303267898
4129,Red Springs,NC,53709.5,54457.416666666664,56118.666666666664,1.3733972568780763,2.960244957114686
4130,Avocado Heights,CA,536590.5,543622.4166666666,564575.4444444445,1.2935295622620349,3.711289249994948
4131,New Albany,OH,501390.75,517669.25,540830.4444444445,3.1445754214684376,4.28252415934837
4132,Zapata,TX,90687.5,94944.08333333333,96014.88888888889,4.483252861991571,1.1152494867694198
4133,Claremont,NH,131116.5,135384.25,139123.77777777778,3.152323848601296,2.687914199505798
4134,Cave Creek,AZ,570771.8333333334,595067.4166666666,629962.3333333334,4.08282871030438,5.539206841467252
4135,Valley Springs,CA,326581.9166666667,335923.9166666667,354825.1111111111,2.7809868653293766,5.32690439672001
4136,Monticello,FL,158231.91666666666,165574.08333333334,167466.0,4.434369509318348,1.1297318062571848
4137,Morrow,OH,242865.58333333334,255613.33333333334,268155.3333333333,4.987122476657451,4.677139866694169
4138,Destrehan,LA,221498.16666666666,227241.08333333334,232294.44444444444,2.5272352087155685,2.175411953220283
4139,Southwest Ranches,FL,599903.1666666666,617711.6666666666,638355.0,2.882979383585114,3.2338327941871485
4140,Pedley,CA,400523.5833333333,417364.8333333333,435081.3333333333,4.035138721558158,4.071997266411491
4141,Franklin,VA,139352.5,142533.91666666666,144047.88888888888,2.2320418473497763,1.0510200697144678
4142,New Palestine,IN,236929.5,245780.16666666666,255282.88888888888,3.601049989794399,3.7224281907739813
4143,Rochester,MI,339693.75,341712.8333333333,349061.77777777775,0.5908713798184286,2.1053420661608433
4144,Meadville,PA,93140.25,96906.08333333333,99261.44444444444,3.886064944323236,2.372886193923341
4145,Kettering,MD,300271.3333333333,315834.5833333333,323354.1111111111,4.927658597657265,2.325477709851645
4146,Pikeville,NC,162413.41666666666,168013.08333333334,172863.88888888888,3.332875366352929,2.8061416335909626
4147,Burnet,TX,223859.58333333334,235811.25,241754.77777777778,5.068319118221313,2.458494443175432
4148,River Ridge,LA,292554.75,293598.6666666667,298723.22222222225,0.35555906248439567,1.7154861672399109
4149,Bellevue,OH,104964.66666666667,110689.0,113953.88888888889,5.171546705935846,2.865096505896636
4150,Waverly,IA,180118.0,185160.33333333334,188663.66666666666,2.7232254568563152,1.8569199863601968
4151,Sullivan,MO,122035.58333333333,129287.91666666667,131446.55555555556,5.609444038015934,1.6422179187316528
4152,Kingstree,SC,68213.08333333333,70026.58333333333,70581.11111111111,2.5897308046111065,0.7856603120129763
4153,Waseca,MN,150637.08333333334,158192.5,161731.77777777778,4.776090311909008,2.1883626250870805
4154,Oxford,CT,337284.6666666667,340670.1666666667,350120.55555555556,0.9937764827269386,2.6991813930757145
4155,Four Oaks,NC,151627.91666666666,161405.91666666666,173425.88888888888,6.058018319237575,6.930898436924385
4156,Granite Falls,NC,140997.91666666666,149288.58333333334,154493.0,5.553449889838653,3.368707104313242
4157,Fallston,MD,395809.9166666667,402806.75,411935.0,1.7370198819491762,2.2159442630512096
4158,Smithville,TN,124131.33333333333,131510.75,137867.77777777778,5.611264985308556,4.610959776275178
4159,Cornelius,OR,326614.0833333333,338196.4166666667,349693.8888888889,3.424735675052748,3.287867642970271
4160,Manchester,KY,48848.166666666664,50897.583333333336,53283.88888888889,4.026550049036391,4.478474836045916
4161,Vienna,MI,136172.25,145433.58333333334,152463.11111111112,6.368084400496682,4.6106416998501665
4162,East Hampton,CT,246240.66666666666,248058.66666666666,252021.77777777778,0.7328911440304444,1.5725272419138432
4163,Chapmanville,WV,92252.0,96090.33333333333,98518.11111111111,3.994505170481937,2.4642959049830693
4164,East Greenwich,RI,445445.5833333333,453466.75,470202.44444444444,1.7688544235418995,3.559252964798613
4165,Jefferson,WI,174562.25,186581.0,198201.55555555556,6.441572292998751,5.862999169195895
4166,Swampscott,MA,516215.4166666667,541218.1666666666,567937.7777777778,4.619717433727423,4.704672264567326
4167,North Branch,MN,228486.33333333334,240359.16666666666,248332.55555555556,4.939621607940886,3.2107706825032625
4168,Saint Albans,VT,205490.16666666666,215197.83333333334,221975.33333333334,4.511042939558725,3.0532671798367987
4169,Whitefish,MT,396604.8333333333,428283.8333333333,458801.3333333333,7.396730283616434,6.651571776891088
4170,Keokuk,IA,67255.33333333333,68317.5,68816.11111111111,1.5547504909674263,0.7245557807038058
4171,Alma,MI,85863.91666666667,90213.41666666667,92803.22222222222,4.821344940377494,2.7906418479243333
4172,Fruitland Park,FL,171224.16666666666,181355.58333333334,192742.55555555556,5.586492833829683,5.907866163443117
4173,Marion,VA,90491.33333333333,94339.91666666667,95584.55555555556,4.079485618936498,1.3021338872737476
4174,Paola,KS,201395.0,211477.08333333334,217765.22222222222,4.767459043040523,2.8875771919503466
4175,Sweetwater,FL,259568.66666666666,270214.0,280206.1111111111,3.939593556711844,3.565986149084706
4176,Crowley,TX,184604.25,195739.41666666666,202407.66666666666,5.688770742394326,3.2944651306027604
4177,Kingston,PA,110010.58333333333,112564.16666666667,114583.33333333333,2.268557933623053,1.7621818181818096
4178,Short Hills,NJ,1527526.8333333333,1521902.6666666667,1517309.6666666667,-0.36954838110539556,-0.3027068304448509
4179,Dade City,FL,119328.25,126583.41666666667,139499.55555555556,5.731530130658245,9.258910422653678
4180,Middlesboro,KY,67252.91666666667,70432.0,71842.11111111111,4.513691693169764,1.9627918630206032
4181,Ishpeming,MI,105446.41666666667,110016.58333333333,110771.44444444444,4.1540707120668845,0.6814582177717268
4182,Quincy,WA,222301.58333333334,243393.66666666666,258750.44444444444,8.665830800856218,5.934976386513991
4183,Poplarville,MS,130449.66666666667,135364.08333333334,136810.77777777778,3.6305174501606503,1.057441868208884
4184,Lucasville,OH,100850.66666666667,104796.08333333333,107074.33333333333,3.7648512627300708,2.127727466588632
4185,Rifle,CO,284863.25,295433.3333333333,306889.3333333333,3.5778235360487356,3.7329417336108133
4186,Shorewood,WI,317345.5833333333,324671.5833333333,342126.0,2.256434001641146,5.101751011810469
4187,New Kensington,PA,140488.5,147050.83333333334,155422.33333333334,4.4626291361830726,5.386291545402098
4188,Glendale,WI,196995.66666666666,200228.75,211605.55555555556,1.6146948594212083,5.3764210139410356
4189,Swanton,OH,157386.91666666666,165584.25,173216.33333333334,4.950551355780119,4.406099116903915
4190,Knik-Fairview,AK,240807.58333333334,245202.16666666666,252295.55555555556,1.792228589605984,2.811539376216613
4191,Pennsville,NJ,152957.08333333334,135309.16666666666,136261.33333333334,-13.042661559022253,0.6987797956867339
4192,Lake Forest Park,WA,686757.1666666666,664263.8333333334,709838.6666666666,-3.386204728392296,6.420449529376618
4193,Bridgetown,OH,129414.66666666667,139350.66666666666,146314.66666666666,7.130213466267345,4.759604869869506
4194,Bedford,OH,86570.5,91054.25,95201.66666666667,4.9242621843571275,4.3564538435951805
4195,Timberwood Park,TX,365311.8333333333,373500.4166666667,379115.55555555556,2.192389343608507,1.4811154031019533
4196,Church Point,LA,50860.583333333336,53004.833333333336,55407.0,4.045385798150483,4.335493108572318
4197,Dunlap,TN,110413.08333333333,116110.66666666667,120184.0,4.907028352261643,3.389247598127312
4198,Haslett,MI,195036.16666666666,201447.33333333334,205879.0,3.182552263453484,2.1525588654824714
4199,Lady Lake,FL,175504.08333333334,185357.58333333334,195280.55555555556,5.3159411246100445,5.081392867811267
4200,Carrboro,NC,274554.3333333333,290583.5833333333,299610.77777777775,5.51622697198712,3.012973869431338
4201,Jefferson City,TN,135382.33333333334,145596.75,154028.22222222222,7.015552659428632,5.473978794650907
4202,South Point,OH,106381.75,112056.33333333333,112973.22222222222,5.06404516775788,0.8115984220449503
4203,Dexter,MO,104318.0,107285.25,109378.55555555556,2.7657576414278755,1.9138171508329436
4204,Waterford,WI,234341.5,246825.91666666666,257778.22222222222,5.0579845241805,4.248731898738108
4205,Elkview,WV,118764.75,119471.0,119657.11111111111,0.5911476425241271,0.15553702524063998
4206,Colville,WA,231927.83333333334,237126.75,239774.77777777778,2.1924631728249375,1.1043812874396497
4207,Perry Hall,MD,310934.3333333333,312954.3333333333,316110.3333333333,0.6454615849170753,0.9983855847799977
4208,Lisbon,OH,93856.41666666667,99078.66666666667,104014.33333333333,5.270811745548991,4.745179350281843
4209,White Oak,OH,130532.58333333333,140559.58333333334,149903.33333333334,7.133629569903639,6.233183607213537
4210,Paris,IL,62135.416666666664,64430.25,65062.444444444445,3.5617327782110664,0.9716733667826818
4211,Wickliffe,OH,115856.08333333333,125738.91666666667,128919.66666666667,7.8598047409082525,2.4672341173702486
4212,Bluff City,TN,132136.16666666666,136203.91666666666,139550.44444444444,2.9865147049736094,2.398077477359842
4213,Escalon,CA,407928.4166666667,417228.8333333333,436994.77777777775,2.2290925083876743,4.523153467636149
4214,Blue Ash,OH,270314.9166666667,282717.25,291884.8888888889,4.38683289871181,3.140840529219277
4215,Junction City,OR,287282.3333333333,306174.8333333333,326779.44444444444,6.170494091338882,6.3053571641083135
4216,Havre,MT,180687.0,191482.91666666666,201217.0,5.638057354985971,4.837604841207922
4217,Nevada,MO,97020.33333333333,101801.58333333333,102838.77777777778,4.69663618525907,1.008563566056478
4218,Dublin,VA,136678.91666666666,143529.33333333334,146565.44444444444,4.772833892258971,2.071505410173222
4219,Derby,CT,191648.66666666666,195866.91666666666,203530.77777777778,2.1536306752501595,3.7654556204166836
4220,Irvine,KY,66823.41666666667,70978.66666666667,70949.33333333333,5.854223804335574,-0.041344057731352475
4221,Jamestown,TN,79396.41666666667,83316.83333333333,87475.11111111111,4.705431675471732,4.753669615230241
